date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:11	21704/21704	---M--	200	added ('OK')	font/woff2	etag:%2254c8-6169d0e5b2c04%22	https://10e3d12.wcomhost.com/__fonts/raleway-italic-600.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-italic-600.woff2	(from https://10e3d12.wcomhost.com/)
18:07:11	21724/21724	---M--	200	added ('OK')	font/woff2	etag:%2254dc-6169d0e5b3f86%22	https://10e3d12.wcomhost.com/__fonts/raleway-italic-700.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-italic-700.woff2	(from https://10e3d12.wcomhost.com/)
18:07:11	21644/21644	---M--	200	added ('OK')	font/woff2	etag:%22548c-6169d0e5b52f1%22	https://10e3d12.wcomhost.com/__fonts/raleway-italic-800.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-italic-800.woff2	(from https://10e3d12.wcomhost.com/)
18:07:12	21388/21388	---M--	200	added ('OK')	font/woff2	etag:%22538c-6169d0e55965f%22	https://10e3d12.wcomhost.com/__fonts/raleway-italic-900.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-italic-900.woff2	(from https://10e3d12.wcomhost.com/)
18:07:12	12820/12820	---M--	200	added ('OK')	font/woff2	etag:%223214-6169d0e55b971%22	https://10e3d12.wcomhost.com/__fonts/sanchez-normal-400.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/sanchez-normal-400.woff2	(from https://10e3d12.wcomhost.com/)
18:07:12	14272/14272	---M--	200	added ('OK')	font/woff2	etag:%2237c0-6169d0e55a9bc%22	https://10e3d12.wcomhost.com/__fonts/sanchez-italic-400.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/sanchez-italic-400.woff2	(from https://10e3d12.wcomhost.com/)
18:07:13	13176/13176	---M--	200	added ('OK')	font/woff2	etag:%223378-6169d0e597a50%22	https://10e3d12.wcomhost.com/__fonts/chivo-normal-100.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-normal-100.woff2	(from https://10e3d12.wcomhost.com/)
18:07:13	13620/13620	---M--	200	added ('OK')	font/woff2	etag:%223534-6169d0e5989f9%22	https://10e3d12.wcomhost.com/__fonts/chivo-normal-200.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-normal-200.woff2	(from https://10e3d12.wcomhost.com/)
18:07:13	13724/13724	---M--	200	added ('OK')	font/woff2	etag:%22359c-6169d0e599d73%22	https://10e3d12.wcomhost.com/__fonts/chivo-normal-300.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-normal-300.woff2	(from https://10e3d12.wcomhost.com/)
18:07:13	13572/13572	---M--	200	added ('OK')	font/woff2	etag:%223504-6169d0e5df6cc%22	https://10e3d12.wcomhost.com/__fonts/chivo-normal-400.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-normal-400.woff2	(from https://10e3d12.wcomhost.com/)
18:07:13	13444/13444	---M--	200	added ('OK')	font/woff2	etag:%223484-6169d0e5e0a68%22	https://10e3d12.wcomhost.com/__fonts/chivo-normal-500.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-normal-500.woff2	(from https://10e3d12.wcomhost.com/)
18:07:14	13496/13496	---M--	200	added ('OK')	font/woff2	etag:%2234b8-6169d0e5e1ddb%22	https://10e3d12.wcomhost.com/__fonts/chivo-normal-600.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-normal-600.woff2	(from https://10e3d12.wcomhost.com/)
18:07:14	13420/13420	---M--	200	added ('OK')	font/woff2	etag:%22346c-6169d0e5c7032%22	https://10e3d12.wcomhost.com/__fonts/chivo-normal-700.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-normal-700.woff2	(from https://10e3d12.wcomhost.com/)
18:07:14	13220/13220	---M--	200	added ('OK')	font/woff2	etag:%2233a4-6169d0e5c83a1%22	https://10e3d12.wcomhost.com/__fonts/chivo-normal-800.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-normal-800.woff2	(from https://10e3d12.wcomhost.com/)
18:07:15	12240/12240	---M--	200	added ('OK')	font/woff2	etag:%222fd0-6169d0e5c8f8b%22	https://10e3d12.wcomhost.com/__fonts/chivo-normal-900.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-normal-900.woff2	(from https://10e3d12.wcomhost.com/)
18:07:15	13732/13732	---M--	200	added ('OK')	font/woff2	etag:%2235a4-6169d0e5f2b75%22	https://10e3d12.wcomhost.com/__fonts/chivo-italic-100.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-italic-100.woff2	(from https://10e3d12.wcomhost.com/)
18:07:15	14180/14180	---M--	200	added ('OK')	font/woff2	etag:%223764-6169d0e5f42f1%22	https://10e3d12.wcomhost.com/__fonts/chivo-italic-200.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-italic-200.woff2	(from https://10e3d12.wcomhost.com/)
18:07:15	14156/14156	---M--	200	added ('OK')	font/woff2	etag:%22374c-6169d0e58fd43%22	https://10e3d12.wcomhost.com/__fonts/chivo-italic-300.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-italic-300.woff2	(from https://10e3d12.wcomhost.com/)
18:07:15	14016/14016	---M--	200	added ('OK')	font/woff2	etag:%2236c0-6169d0e591c88%22	https://10e3d12.wcomhost.com/__fonts/chivo-italic-400.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-italic-400.woff2	(from https://10e3d12.wcomhost.com/)
18:07:16	13096/13096	---M--	200	added ('OK')	font/woff2	etag:%223328-6169d0e5e643a%22	https://10e3d12.wcomhost.com/__fonts/chivo-italic-500.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-italic-500.woff2	(from https://10e3d12.wcomhost.com/)
18:07:16	13520/13520	---M--	200	added ('OK')	font/woff2	etag:%2234d0-6169d0e5e7b81%22	https://10e3d12.wcomhost.com/__fonts/chivo-italic-600.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-italic-600.woff2	(from https://10e3d12.wcomhost.com/)
18:07:16	13452/13452	---M--	200	added ('OK')	font/woff2	etag:%22348c-6169d0e5e8378%22	https://10e3d12.wcomhost.com/__fonts/chivo-italic-700.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-italic-700.woff2	(from https://10e3d12.wcomhost.com/)
18:07:16	13544/13544	---M--	200	added ('OK')	font/woff2	etag:%2234e8-6169d0e5e96de%22	https://10e3d12.wcomhost.com/__fonts/chivo-italic-800.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-italic-800.woff2	(from https://10e3d12.wcomhost.com/)
18:07:17	13084/13084	---M--	200	added ('OK')	font/woff2	etag:%22331c-6169d0e5ddb7e%22	https://10e3d12.wcomhost.com/__fonts/chivo-italic-900.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/chivo-italic-900.woff2	(from https://10e3d12.wcomhost.com/)
18:07:17	275/275	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Apr%202024%2016:07:17%20GMT	https://10e3d12.wcomhost.com/privacy-and-cookies-policy	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/privacy-and-cookies-policy	(from https://10e3d12.wcomhost.com/)
18:07:17	479223/479223	---MCZ	200	added ('OK')	application/javascript	etag:W/%228b8d9cf1ca5e9e927d230ebdd5793ca8%22	https://static-gcs.edit.site/bundle/publish/0.43.4/vendors.js	C:/My%20Web%20Sites/ZC-Chess/static-gcs.edit.site/bundle/publish/0.43.4/vendors.js	(from https://10e3d12.wcomhost.com/)
18:07:18	74/74	---M--	200	added ('OK')	text/plain	etag:%224a-6169d0e441d90%22	http://10e3d12.wcomhost.com/robots.txt		(from https://10e3d12.wcomhost.com/)
18:07:19	176469/176469	---MCZ	200	added ('OK')	text/html	etag:W/%222b155-6169d0e443117%22	http://10e3d12.wcomhost.com/__version-1/privacy-and-cookies-policy/	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__version-1/privacy-and-cookies-policy/index.html	(from https://10e3d12.wcomhost.com/)
18:07:19	510815/510815	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a2bbf5d9efffd73948cfab4e475d37b%22	https://static-gcs.edit.site/bundle/publish/0.43.4/bundle.js	C:/My%20Web%20Sites/ZC-Chess/static-gcs.edit.site/bundle/publish/0.43.4/bundle.js	(from https://10e3d12.wcomhost.com/)
